0 0 0 -0.00121048 -0.00121048 -0.00121048
0 0 0 -0.00127326 -0.00127326 -0.00127326
0 0 0 -0.00127408 -0.00127408 -0.00127408
0 0 0 -0.00140724 -0.00140724 -0.00140724
0 0 0 -0.00106195 -0.00106195 -0.00106195
0 0 0 -0.000815776 -0.000815776 -0.000815776
0 0 0 -0.000864372 -0.000864372 -0.000864372
0 0 0 -0.000494769 -0.000494769 -0.000494769
0 0 0 -0.000252449 -0.000252449 -0.000252449
0 0 0 1.43815e-05 1.43815e-05 1.43815e-05
0 0 0 8.24323e-05 8.24323e-05 8.24323e-05
0 0 0 9.20048e-05 9.20048e-05 9.20048e-05
0 0 0 8.40583e-05 8.40583e-05 8.40583e-05
0 0 0 7.13578e-05 7.13578e-05 7.13578e-05
0 0 0 5.84119e-05 5.84119e-05 5.84119e-05
0 0 0 4.68087e-05 4.68087e-05 4.68087e-05
0 0 0 3.69881e-05 3.69881e-05 3.69881e-05
0 0 0 2.89306e-05 2.89306e-05 2.89306e-05
0 0 0 2.24459e-05 2.24459e-05 2.24459e-05
0 0 0 1.72966e-05 1.72966e-05 1.72966e-05
0 0 0 1.32492e-05 1.32492e-05 1.32492e-05
0 0 0 1.00941e-05 1.00941e-05 1.00941e-05
0 0 0 7.65213e-06 7.65213e-06 7.65213e-06
0 0 0 5.7739e-06 5.7739e-06 5.7739e-06
0 0 0 4.33747e-06 4.33747e-06 4.33747e-06
0 0 0 3.24464e-06 3.24464e-06 3.24464e-06
0 0 0 2.41727e-06 2.41727e-06 2.41727e-06
0 0 0 1.79374e-06 1.79374e-06 1.79374e-06
0 0 0 1.32587e-06 1.32587e-06 1.32587e-06
0 0 0 9.76277e-07 9.76277e-07 9.76277e-07
0 0 0 7.16108e-07 7.16108e-07 7.16108e-07
0 0 0 5.23254e-07 5.23254e-07 5.23254e-07
0 0 0 3.80851e-07 3.80851e-07 3.80851e-07
0 0 0 2.76104e-07 2.76104e-07 2.76104e-07
0 0 0 1.99351e-07 1.99351e-07 1.99351e-07
0 0 0 1.43327e-07 1.43327e-07 1.43327e-07
0 0 0 1.02594e-07 1.02594e-07 1.02594e-07
0 0 0 7.30952e-08 7.30952e-08 7.30952e-08
0 0 0 5.18209e-08 5.18209e-08 5.18209e-08
0 0 0 3.65432e-08 3.65432e-08 3.65432e-08
0 0 0 2.5621e-08 2.5621e-08 2.5621e-08
0 0 0 1.78493e-08 1.78493e-08 1.78493e-08
0 0 0 1.23474e-08 1.23474e-08 1.23474e-08
0 0 0 8.47331e-09 8.47331e-09 8.47331e-09
0 0 0 5.76166e-09 5.76166e-09 5.76166e-09
0 0 0 8.52118e-05 8.52118e-05 8.52118e-05
0 0 0 2.22069e-05 2.22069e-05 2.22069e-05
0 0 0 0.00021631 0.00021631 0.00021631
0 0 0 7.05797e-05 7.05797e-05 7.05797e-05
0 0 0 0.000501019 0.000501019 0.000501019
0 0 0 0.000604114 0.000604114 0.000604114
0 0 0 0.000773224 0.000773224 0.000773224
0 0 0 0.00083642 0.00083642 0.00083642
0 0 0 0.000961343 0.000961343 0.000961343
0 0 0 0.000991715 0.000991715 0.000991715
0 0 0 0.000851709 0.000851709 0.000851709
0 0 0 0.00113594 0.00113594 0.00113594
0 0 0 0.000969497 0.000969497 0.000969497
0 0 0 0.00122802 0.00122802 0.00122802
0 0 0 0.000960747 0.000960747 0.000960747
0 0 0 0.00127498 0.00127498 0.00127498
0 0 0 0.00100571 0.00100571 0.00100571
0 0 0 0.00130775 0.00130775 0.00130775
0 0 0 0.00117121 0.00117121 0.00117121
0 0 0 0.00122418 0.00122418 0.00122418
0 0 0 0.00112968 0.00112968 0.00112968
0 0 0 0.00110183 0.00110183 0.00110183
0 0 0 0.00110462 0.00110462 0.00110462
0 0 0 0.00119346 0.00119346 0.00119346
0 0 0 0.00111371 0.00111371 0.00111371
0 0 0 0.00120589 0.00120589 0.00120589
0 0 0 0.00137014 0.00137014 0.00137014
0 0 0 0.00136507 0.00136507 0.00136507
0 0 0 0.00153076 0.00153076 0.00153076
0 0 0 0.00153639 0.00153639 0.00153639
0 0 0 0.00171359 0.00171359 0.00171359
0 0 0 0.0017615 0.0017615 0.0017615
0 0 0 0.00189489 0.00189489 0.00189489
0 0 0 0.00195356 0.00195356 0.00195356
0 0 0 0.00203285 0.00203285 0.00203285
0 0 0 0.00218217 0.00218217 0.00218217
0 0 0 0.00217615 0.00217615 0.00217615
0 0 0 0.00227302 0.00227302 0.00227302
0 0 0 0.00207111 0.00207111 0.00207111
0 0 0 0.00223788 0.00223788 0.00223788
0 0 0 0.00181194 0.00181194 0.00181194
0 0 0 0.00143775 0.00143775 0.00143775
0 0 0 0.00112863 0.00112863 0.00112863
0 0 0 0.000541006 0.000541006 0.000541006
0 0 0 1.72559e-05 1.72559e-05 1.72559e-05
0 0 0 -0.000273022 -0.000273022 -0.000273022
0 0 0 -0.000355993 -0.000355993 -0.000355993
0 0 0 -0.000268827 -0.000268827 -0.000268827
0 0 0 -0.000188754 -0.000188754 -0.000188754
0 0 0 -0.000137671 -0.000137671 -0.000137671
0 0 0 -0.000161342 -0.000161342 -0.000161342
0 0 0 0.000142776 0.000142776 0.000142776
0 0 0 0.000118818 0.000118818 0.000118818
0 0 0 0.000117989 0.000117989 0.000117989
0 0 0 5.43122e-05 5.43122e-05 5.43122e-05
0 0 0 3.76951e-05 3.76951e-05 3.76951e-05
0 0 0 2.78344e-05 2.78344e-05 2.78344e-05
0 0 0 -0.000191813 -0.000191813 -0.000191813
0 0 0 -0.000475059 -0.000475059 -0.000475059
0 0 0 -0.00130228 -0.00130228 -0.00130228
0 0 0 -0.00143756 -0.00143756 -0.00143756
0 0 0 -0.00173179 -0.00173179 -0.00173179
0 0 0 -0.00158933 -0.00158933 -0.00158933
0 0 0 -0.00145356 -0.00145356 -0.00145356
0 0 0 -0.00117457 -0.00117457 -0.00117457
0 0 0 -0.000862154 -0.000862154 -0.000862154
0 0 0 -0.000897072 -0.000897072 -0.000897072
0 0 0 -0.00130307 -0.00130307 -0.00130307
0 0 0 -0.00147076 -0.00147076 -0.00147076
0 0 0 -0.000504889 -0.000504889 -0.000504889
0 0 0 0.000233512 0.000233512 0.000233512
0 0 0 0.00108113 0.00108113 0.00108113
0 0 0 0.000845468 0.000845468 0.000845468
0 0 0 0.000553312 0.000553312 0.000553312
0 0 0 0.000346762 0.000346762 0.000346762
0 0 0 0.000490892 0.000490892 0.000490892
0 0 0 0.000416066 0.000416066 0.000416066
0 0 0 0.000449887 0.000449887 0.000449887
0 0 0 -0.000128309 -0.000128309 -0.000128309
0 0 0 0.000103839 0.000103839 0.000103839
