0 0 0 0.00080083 0.00080083 0.00080083
0 0 0 0.00159584 0.00159584 0.00159584
0 0 0 0.00169792 0.00169792 0.00169792
0 0 0 0.00160838 0.00160838 0.00160838
0 0 0 0.0013096 0.0013096 0.0013096
0 0 0 0.0014724 0.0014724 0.0014724
0 0 0 0.00151552 0.00151552 0.00151552
0 0 0 0.00120558 0.00120558 0.00120558
0 0 0 0.000657532 0.000657532 0.000657532
0 0 0 0.000418979 0.000418979 0.000418979
0 0 0 0.0013731 0.0013731 0.0013731
0 0 0 0.0021547 0.0021547 0.0021547
-0.843229 -0.843229 -1.60213 0.00139647 0.00139647 -1.60074
-1.44945 -1.44945 -2.75395 -0.000957677 -0.000957677 -2.7549
-1.88527 -1.88527 -3.58201 -0.00410802 -0.00410802 -3.58612
-2.19859 -2.19859 -4.17733 -0.00866678 -0.00866678 -4.186
-2.42385 -2.42385 -4.60532 -0.0129456 -0.0129456 -4.61826
-2.7292 -2.7292 -5.18548 -0.0186298 -0.0186298 -5.20411
-3.06345 -3.06345 -5.82055 -0.0247232 -0.0247232 -5.84527
-4.45099 -4.45099 -8.45689 -0.0309336 -0.0309336 -8.48782
-5.44854 -5.44854 -10.3522 -0.0403189 -0.0403189 -10.3925
-6.16569 -6.16569 -11.7148 -0.0517859 -0.0517859 -11.7666
-6.58758 -6.58758 -12.5164 -0.06471 -0.06471 -12.5811
-6.60981 -6.60981 -12.5586 -0.0784858 -0.0784858 -12.6371
-7.00056 -7.00056 -13.3011 -0.0922973 -0.0922973 -13.3934
-6.40479 -6.40479 -12.1691 -0.106939 -0.106939 -12.276
-6.85316 -6.85316 -13.021 -0.120363 -0.120363 -13.1414
-7.17551 -7.17551 -13.6335 -0.134784 -0.134784 -13.7683
-7.12618 -7.12618 -13.5397 -0.149994 -0.149994 -13.6897
-6.52856 -6.52856 -12.4043 -0.165141 -0.165141 -12.5694
-5.53677 -5.53677 -10.5199 -0.179196 -0.179196 -10.6991
-4.82374 -4.82374 -9.16511 -0.192013 -0.192013 -9.35712
-4.31113 -4.31113 -8.19115 -0.206145 -0.206145 -8.39729
-3.9426 -3.9426 -7.49095 -0.217819 -0.217819 -7.70876
-3.67766 -3.67766 -6.98755 -0.231367 -0.231367 -7.21892
-3.48719 -3.48719 -6.62565 -0.245503 -0.245503 -6.87116
-3.35025 -3.35025 -6.36547 -0.257962 -0.257962 -6.62344
-3.2518 -3.2518 -6.17842 -0.270654 -0.270654 -6.44908
-3.18103 -3.18103 -6.04395 -0.283788 -0.283788 -6.32774
-3.13014 -3.13014 -5.94728 -0.29723 -0.29723 -6.24451
-3.09356 -3.09356 -5.87777 -0.311411 -0.311411 -6.18918
-3.06727 -3.06727 -5.8278 -0.327527 -0.327527 -6.15533
-3.04836 -3.04836 -5.79188 -0.344652 -0.344652 -6.13653
