0 0 0 0.00131222 0.00131222 0.00131222
0 0 0 0.00191215 0.00191215 0.00191215
0 0 0 0.00225176 0.00225176 0.00225176
0 0 0 0.0024614 0.0024614 0.0024614
0 0 0 0.00226567 0.00226567 0.00226567
0 0 0 0.00197155 0.00197155 0.00197155
0 0 0 0.00175147 0.00175147 0.00175147
0 0 0 0.0016504 0.0016504 0.0016504
0 0 0 0.00136439 0.00136439 0.00136439
0 0 0 0.000767086 0.000767086 0.000767086
0 0 0 6.0136e-05 6.0136e-05 6.0136e-05
0 0 0 -0.000275794 -0.000275794 -0.000275794
0 0 0 -0.000812825 -0.000812825 -0.000812825
0 0 0 -0.000866513 -0.000866513 -0.000866513
0 0 0 -0.000636009 -0.000636009 -0.000636009
0 0 0 -0.00050375 -0.00050375 -0.00050375
0 0 0 -0.0005 -0.0005 -0.0005
0 0 0 -0.000528316 -0.000528316 -0.000528316
0 0 0 -0.000472879 -0.000472879 -0.000472879
0 0 0 -0.00076899 -0.00076899 -0.00076899
0 0 0 -0.000182636 -0.000182636 -0.000182636
0 0 0 -2.89519e-05 -2.89519e-05 -2.89519e-05
0 0 0 -0.000706127 -0.000706127 -0.000706127
0 0 0 -0.000848494 -0.000848494 -0.000848494
0 0 0 -0.000511178 -0.000511178 -0.000511178
0 0 0 0.00104078 0.00104078 0.00104078
0 0 0 0.0014391 0.0014391 0.0014391
0 0 0 0.00180371 0.00180371 0.00180371
0 0 0 0.00241593 0.00241593 0.00241593
0 0 0 0.0024006 0.0024006 0.0024006
0 0 0 0.00167961 0.00167961 0.00167961
0 0 0 0.00115013 0.00115013 0.00115013
-0.0816028 -0.0816028 -0.155045 0.000817444 0.000817444 -0.154228
-0.901895 -0.901895 -1.7136 0.000434069 0.000434069 -1.71317
-1.49162 -1.49162 -2.83408 -0.0015567 -0.0015567 -2.83564
-1.91559 -1.91559 -3.63962 -0.00514727 -0.00514727 -3.64477
-2.22039 -2.22039 -4.21875 -0.0103403 -0.0103403 -4.22909
-2.43952 -2.43952 -4.63509 -0.0169111 -0.0169111 -4.652
-2.59706 -2.59706 -4.93441 -0.024483 -0.024483 -4.9589
-2.71032 -2.71032 -5.1496 -0.0317816 -0.0317816 -5.18138
-2.79174 -2.79174 -5.3043 -0.0409264 -0.0409264 -5.34523
-2.85028 -2.85028 -5.41553 -0.0485517 -0.0485517 -5.46408
-2.89236 -2.89236 -5.49548 -0.0589558 -0.0589558 -5.55444
-2.92261 -2.92261 -5.55297 -0.0671699 -0.0671699 -5.62014
-2.94437 -2.94437 -5.5943 -0.0768997 -0.0768997 -5.6712
-2.99056 -2.99056 -5.68206 -0.085984 -0.085984 -5.76804
-2.99321 -2.99321 -5.6871 -0.0959532 -0.0959532 -5.78305
-3.05622 -3.05622 -5.80682 -0.10965 -0.10965 -5.91647
-3.10152 -3.10152 -5.89289 -0.119708 -0.119708 -6.0126
