0 0 0 0.00140883 0.00140883 0.00140883
0 0 0 0.00142148 0.00142148 0.00142148
0 0 0 0.00128304 0.00128304 0.00128304
0 0 0 0.00121602 0.00121602 0.00121602
0 0 0 0.00124104 0.00124104 0.00124104
0 0 0 0.00122419 0.00122419 0.00122419
0 0 0 0.00116753 0.00116753 0.00116753
0 0 0 0.00118278 0.00118278 0.00118278
0 0 0 0.00141805 0.00141805 0.00141805
0 0 0 0.00159277 0.00159277 0.00159277
0 0 0 0.00147037 0.00147037 0.00147037
0 0 0 0.00126632 0.00126632 0.00126632
0 0 0 0.000892943 0.000892943 0.000892943
0 0 0 0.000630522 0.000630522 0.000630522
0 0 0 0.000554156 0.000554156 0.000554156
0 0 0 0.00055774 0.00055774 0.00055774
0 0 0 0.00060029 0.00060029 0.00060029
0 0 0 0.000646307 0.000646307 0.000646307
0 0 0 0.000676189 0.000676189 0.000676189
0 0 0 0.000706189 0.000706189 0.000706189
0 0 0 0.000557437 0.000557437 0.000557437
0 0 0 0.000597079 0.000597079 0.000597079
0 0 0 0.000326525 0.000326525 0.000326525
0 0 0 0.000388864 0.000388864 0.000388864
0 0 0 0.000303544 0.000303544 0.000303544
0 0 0 0.000421731 0.000421731 0.000421731
0 0 0 0.000551999 0.000551999 0.000551999
0 0 0 0.00030639 0.00030639 0.00030639
0 0 0 -0.000216648 -0.000216648 -0.000216648
0 0 0 -0.000713235 -0.000713235 -0.000713235
0 0 0 -0.000942449 -0.000942449 -0.000942449
0 0 0 -0.0011719 -0.0011719 -0.0011719
0 0 0 -0.00108482 -0.00108482 -0.00108482
0 0 0 -0.00125228 -0.00125228 -0.00125228
0 0 0 -0.00118204 -0.00118204 -0.00118204
0 0 0 -0.00128166 -0.00128166 -0.00128166
0.0903458 0.0903458 0.171657 -0.00129594 -0.00129594 0.170361
0.0649519 0.0649519 0.123409 -0.00140628 -0.00140628 0.122002
0.1827 0.1827 0.34713 -0.00120623 -0.00120623 0.345924
0.974576 0.974576 1.8517 -0.000492398 -0.000492398 1.8512
1.54387 1.54387 2.93336 0.00358988 0.00358988 2.93695
1.10993 1.10993 2.10886 0.0103292 0.0103292 2.11919
1.64118 1.64118 3.11825 0.0155458 0.0155458 3.13379
1.74204 1.74204 3.30987 0.0232486 0.0232486 3.33312
2.09562 2.09562 3.98168 0.0316571 0.0316571 4.01334
2.01253 2.01253 3.8238 0.0425134 0.0425134 3.86632
2.29008 2.29008 4.35116 0.0536946 0.0536946 4.40485
2.48962 2.48962 4.73029 0.0668458 0.0668458 4.79713
2.63308 2.63308 5.00285 0.0816178 0.0816178 5.08447
2.73621 2.73621 5.1988 0.0978914 0.0978914 5.29669
2.81036 2.81036 5.33968 0.11612 0.11612 5.4558
2.86366 2.86366 5.44095 0.135493 0.135493 5.57645
2.90198 2.90198 5.51377 0.156888 0.156888 5.67065
2.92953 2.92953 5.56611 0.179684 0.179684 5.7458
2.66826 2.66826 5.0697 0.204736 0.204736 5.27444
2.76151 2.76151 5.24686 0.230734 0.230734 5.4776
2.6599 2.6599 5.0538 0.258159 0.258159 5.31196
2.58684 2.58684 4.91501 0.281129 0.281129 5.19613
2.19704 2.19704 4.17437 0.286219 0.286219 4.46059
1.74815 1.74815 3.32148 0.298661 0.298661 3.62014
1.42543 1.42543 2.70832 0.319371 0.319371 3.02769
1.02478 1.02478 1.94707 0.343197 0.343197 2.29027
0.736735 0.736735 1.3998 0.367483 0.367483 1.76728
0.529657 0.529657 1.00635 0.38973 0.38973 1.39608
0.380783 0.380783 0.723487 0.412563 0.412563 1.13605
0.273754 0.273754 0.520132 0.430421 0.430421 0.950553
0.196808 0.196808 0.373935 0.438311 0.438311 0.812246
0.14149 0.14149 0.268831 0.405822 0.405822 0.674653
0.10172 0.10172 0.193269 0.368137 0.368137 0.561406
0.0731291 0.0731291 0.138945 0.361918 0.361918 0.500864
0.0525742 0.0525742 0.0998909 0.343876 0.343876 0.443767
0.0377969 0.0377969 0.071814 0.340624 0.340624 0.412439
0.0271731 0.0271731 0.0516289 0.326949 0.326949 0.378578
0.0195353 0.0195353 0.0371171 0.362214 0.362214 0.399331
0.0140444 0.0140444 0.0266844 0.385699 0.385699 0.412384
0.478557 0.478557 0.909259 0.420441 0.420441 1.3297
0.812507 0.812507 1.54376 0.447576 0.447576 1.99134
1.05259 1.05259 1.99992 0.495172 0.495172 2.49509
0.756732 0.756732 1.43779 0.564737 0.564737 2.00253
0.544033 0.544033 1.03366 0.595324 0.595324 1.62899
