0 0 0 -0.000944808 -0.000944808 -0.000944808
0 0 0 -0.000997703 -0.000997703 -0.000997703
0 0 0 -0.00107752 -0.00107752 -0.00107752
0 0 0 -0.0013359 -0.0013359 -0.0013359
0 0 0 -0.00127984 -0.00127984 -0.00127984
0 0 0 -0.00118337 -0.00118337 -0.00118337
0 0 0 -0.00142155 -0.00142155 -0.00142155
0 0 0 -0.00151193 -0.00151193 -0.00151193
0 0 0 -0.00139441 -0.00139441 -0.00139441
0 0 0 -0.00154038 -0.00154038 -0.00154038
0 0 0 -0.0018114 -0.0018114 -0.0018114
0 0 0 -0.00172114 -0.00172114 -0.00172114
0 0 0 -0.0019254 -0.0019254 -0.0019254
0 0 0 -0.00196481 -0.00196481 -0.00196481
0 0 0 -0.00199671 -0.00199671 -0.00199671
0 0 0 -0.00202241 -0.00202241 -0.00202241
0 0 0 -0.0019951 -0.0019951 -0.0019951
0 0 0 -0.00182247 -0.00182247 -0.00182247
0 0 0 -0.00137112 -0.00137112 -0.00137112
0 0 0 -0.00100201 -0.00100201 -0.00100201
0 0 0 -0.000934959 -0.000934959 -0.000934959
0 0 0 -0.000887631 -0.000887631 -0.000887631
0 0 0 -0.00106509 -0.00106509 -0.00106509
0 0 0 -0.00141154 -0.00141154 -0.00141154
0 0 0 -0.00162009 -0.00162009 -0.00162009
0 0 0 -0.00178043 -0.00178043 -0.00178043
0 0 0 -0.00190405 -0.00190405 -0.00190405
0 0 0 -0.00198715 -0.00198715 -0.00198715
0 0 0 -0.00204703 -0.00204703 -0.00204703
0 0 0 -0.00209261 -0.00209261 -0.00209261
0 0 0 -0.00212821 -0.00212821 -0.00212821
0 0 0 -0.00215623 -0.00215623 -0.00215623
0 0 0 -0.00207596 -0.00207596 -0.00207596
0 0 0 -0.00149296 -0.00149296 -0.00149296
0 0 0 -0.00132527 -0.00132527 -0.00132527
0 0 0 -0.000445499 -0.000445499 -0.000445499
0 0 0 0.000461271 0.000461271 0.000461271
0 0 0 0.000760859 0.000760859 0.000760859
0 0 0 0.000522542 0.000522542 0.000522542
0 0 0 0.000386224 0.000386224 0.000386224
0 0 0 0.000321334 0.000321334 0.000321334
0 0 0 0.000258559 0.000258559 0.000258559
0 0 0 0.000385852 0.000385852 0.000385852
0 0 0 0.000483298 0.000483298 0.000483298
0 0 0 0.000588516 0.000588516 0.000588516
0 0 0 0.000661705 0.000661705 0.000661705
0 0 0 0.000721553 0.000721553 0.000721553
0 0 0 0.000725542 0.000725542 0.000725542
0 0 0 0.000547799 0.000547799 0.000547799
0 0 0 0.000364788 0.000364788 0.000364788
0 0 0 0.000604317 0.000604317 0.000604317
0 0 0 0.000883418 0.000883418 0.000883418
0 0 0 0.000388175 0.000388175 0.000388175
0 0 0 -0.000643657 -0.000643657 -0.000643657
0 0 0 -0.00120918 -0.00120918 -0.00120918
0 0 0 -0.00137244 -0.00137244 -0.00137244
0 0 0 -0.00148345 -0.00148345 -0.00148345
0 0 0 -0.00169279 -0.00169279 -0.00169279
0 0 0 -0.00138536 -0.00138536 -0.00138536
0 0 0 -0.00207011 -0.00207011 -0.00207011
0 0 0 -0.00206043 -0.00206043 -0.00206043
0 0 0 -0.00177069 -0.00177069 -0.00177069
0.0903458 0.0903458 0.171657 -0.00148967 -0.00148967 0.170167
0.0649516 0.0649516 0.123408 -0.000548117 -0.000548117 0.12286
0.140387 0.140387 0.266736 -0.000441632 -0.000441632 0.266294
0.944157 0.944157 1.7939 -0.000314949 -0.000314949 1.79358
1.52201 1.52201 2.89181 0.00132227 0.00132227 2.89313
1.93743 1.93743 3.68113 0.00464685 0.00464685 3.68577
2.2361 2.2361 4.24858 0.00834454 0.00834454 4.25693
2.0292 2.0292 3.85547 0.0128243 0.0128243 3.8683
2.30207 2.30207 4.37393 0.0183235 0.0183235 4.39225
2.49824 2.49824 4.74665 0.0244993 0.0244993 4.77115
2.63927 2.63927 5.01462 0.0312107 0.0312107 5.04583
2.74066 2.74066 5.20726 0.0375807 0.0375807 5.24484
2.81356 2.81356 5.34576 0.045651 0.045651 5.39141
