0 0 0 -0.00158857 -0.00158857 -0.00158857
0 0 0 -0.00223048 -0.00223048 -0.00223048
0 0 0 -0.0024691 -0.0024691 -0.0024691
0 0 0 -0.00245111 -0.00245111 -0.00245111
0 0 0 -0.00236454 -0.00236454 -0.00236454
0 0 0 -0.00244921 -0.00244921 -0.00244921
0 0 0 -0.00235903 -0.00235903 -0.00235903
0 0 0 -0.00215076 -0.00215076 -0.00215076
0 0 0 -0.00213028 -0.00213028 -0.00213028
0 0 0 -0.00219711 -0.00219711 -0.00219711
0 0 0 -0.00202217 -0.00202217 -0.00202217
0 0 0 -0.00209346 -0.00209346 -0.00209346
0 0 0 -0.00199985 -0.00199985 -0.00199985
0 0 0 -0.00215463 -0.00215463 -0.00215463
0 0 0 -0.00211605 -0.00211605 -0.00211605
0 0 0 -0.00218859 -0.00218859 -0.00218859
0 0 0 -0.00218386 -0.00218386 -0.00218386
0 0 0 -0.00227833 -0.00227833 -0.00227833
0 0 0 -0.00228531 -0.00228531 -0.00228531
0 0 0 -0.00231238 -0.00231238 -0.00231238
0 0 0 -0.00242343 -0.00242343 -0.00242343
0 0 0 -0.00251459 -0.00251459 -0.00251459
0 0 0 -0.00263196 -0.00263196 -0.00263196
0 0 0 -0.0023712 -0.0023712 -0.0023712
0 0 0 -0.00175949 -0.00175949 -0.00175949
0 0 0 -0.00156412 -0.00156412 -0.00156412
0 0 0 -0.0010504 -0.0010504 -0.0010504
0 0 0 -0.000838244 -0.000838244 -0.000838244
0 0 0 -0.000306698 -0.000306698 -0.000306698
0 0 0 -6.91062e-06 -6.91062e-06 -6.91062e-06
0 0 0 0.000122061 0.000122061 0.000122061
0 0 0 0.000157639 0.000157639 0.000157639
0 0 0 0.00012733 0.00012733 0.00012733
0 0 0 0.000122739 0.000122739 0.000122739
0 0 0 0.000105671 0.000105671 0.000105671
0 0 0 8.55392e-05 8.55392e-05 8.55392e-05
0 0 0 6.72012e-05 6.72012e-05 6.72012e-05
0 0 0 5.19362e-05 5.19362e-05 5.19362e-05
0 0 0 3.97274e-05 3.97274e-05 3.97274e-05
0 0 0 3.01669e-05 3.01669e-05 3.01669e-05
0 0 0 2.27754e-05 2.27754e-05 2.27754e-05
0 0 0 1.71105e-05 1.71105e-05 1.71105e-05
0 0 0 0.000242229 0.000242229 0.000242229
0 0 0 0.000464838 0.000464838 0.000464838
0 0 0 0.00112101 0.00112101 0.00112101
0 0 0 0.00136126 0.00136126 0.00136126
0 0 0 0.00190164 0.00190164 0.00190164
0 0 0 0.00193114 0.00193114 0.00193114
0 0 0 0.00187643 0.00187643 0.00187643
0 0 0 0.00165495 0.00165495 0.00165495
0 0 0 0.00154073 0.00154073 0.00154073
0 0 0 0.00131661 0.00131661 0.00131661
0 0 0 0.00125124 0.00125124 0.00125124
0 0 0 0.00116822 0.00116822 0.00116822
